dataname,vulnerability,function_name,match
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
CVE-2018-13533,Access Control,setStatus,False
